,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
35,N01111A,TU,04/01/2022,11:45,12:00,6.09807428216624,1.0986122886681098,3.6375861597263857,36
44,N01111A,TU,04/01/2022,14:00,14:15,6.230481447578482,1.0986122886681098,3.6888794541139363,45
45,N01111A,TU,04/01/2022,14:15,14:30,6.26530121273771,1.6094379124341003,3.6635616461296463,46
343,N01111A,MO,03/01/2022,12:45,13:00,5.84354441703136,1.0986122886681098,3.4011973816621555,344
351,N01111A,TU,04/01/2022,15:45,16:00,5.953243334287785,1.0986122886681098,3.4657359027997265,352
400,N01111A,TH,06/01/2022,17:30,17:45,6.066108090103747,1.6094379124341003,3.5553480614894135,401
531,N01111A,FR,07/01/2022,13:45,14:00,6.396929655216146,1.0986122886681098,3.828641396489095,532
535,N01111A,FR,07/01/2022,14:45,15:00,6.126869184114185,1.0986122886681098,3.4965075614664802,536
695,N01111A,WE,05/01/2022,14:45,15:00,6.236369590203704,1.0986122886681098,3.6635616461296463,696
701,N01111A,WE,05/01/2022,16:15,16:30,5.973809611869261,1.0986122886681098,3.4657359027997265,702
702,N01111A,WE,05/01/2022,16:45,17:00,6.298949246855942,1.0986122886681098,3.7376696182833684,703
703,N01111A,WE,05/01/2022,17:00,17:15,6.418364935936212,2.0794415416798357,3.828641396489095,704
781,N01111A,TH,06/01/2022,12:45,13:00,6.2422232654551655,1.9459101490553132,3.8066624897703196,782
811,N01111A,WE,12/01/2022,13:45,14:00,5.966146739123692,1.0986122886681098,3.5263605246161616,812
814,N01111A,WE,12/01/2022,14:30,14:45,6.118097198041348,1.0986122886681098,3.4339872044851463,815
815,N01111A,WE,12/01/2022,14:45,15:00,5.834810737062605,1.0986122886681098,3.295836866004329,816
823,N01111A,WE,12/01/2022,16:45,17:00,6.304448802421981,1.3862943611198906,3.6375861597263857,824
1000,N01111A,MO,10/01/2022,11:15,11:30,6.095824562432225,1.0986122886681098,3.6109179126442243,1001
1030,N01111A,MO,10/01/2022,12:00,12:15,6.148468295917647,1.3862943611198906,3.6375861597263857,1031
1033,N01111A,MO,10/01/2022,12:45,13:00,6.320768294250582,1.3862943611198906,3.7612001156935624,1034
1069,N01111A,TU,11/01/2022,11:45,12:00,6.077642243349034,1.3862943611198906,3.58351893845611,1070
1074,N01111A,TU,11/01/2022,13:00,13:15,6.19644412779452,1.6094379124341003,3.7376696182833684,1075
1078,N01111A,TU,11/01/2022,14:00,14:15,6.206575926724928,1.3862943611198906,3.6635616461296463,1079
1083,N01111A,TU,11/01/2022,15:15,15:30,6.161207321695077,1.0986122886681098,3.6888794541139363,1084
1092,N01111A,TU,11/01/2022,17:30,17:45,6.19644412779452,1.9459101490553132,3.6635616461296463,1093
1094,N01111A,TU,11/01/2022,18:00,18:15,6.0014148779611505,1.0986122886681098,3.58351893845611,1095
1230,N01111A,FR,14/01/2022,13:00,13:15,6.363028103540465,2.1972245773362196,3.6888794541139363,1231
1257,N01111A,FR,14/01/2022,14:00,14:15,6.144185634125646,1.6094379124341003,3.5553480614894135,1258
1264,N01111A,FR,14/01/2022,14:15,14:30,6.498282149476434,2.302585092994046,3.912023005428146,1265
1271,N01111A,FR,14/01/2022,14:30,14:45,6.568077911411976,1.3862943611198906,3.828641396489095,1272
1310,N01111A,SA,15/01/2022,12:00,12:15,6.466144724237619,1.0986122886681098,3.828641396489095,1311
1336,N01111A,FR,14/01/2022,14:45,15:00,6.48768401848461,1.0986122886681098,3.8066624897703196,1337
1370,N01111A,SU,16/01/2022,12:00,12:15,5.948034989180646,1.3862943611198906,3.4339872044851463,1371
1378,N01111A,SU,16/01/2022,14:00,14:15,6.1463292576688975,1.0986122886681098,3.6888794541139363,1379
1420,N01111A,MO,17/01/2022,10:45,11:00,5.983936280687191,1.9459101490553132,3.4339872044851463,1421
1423,N01111A,MO,17/01/2022,11:30,11:45,6.1903154058531475,1.0986122886681098,3.6635616461296463,1424
1429,N01111A,MO,17/01/2022,13:00,13:15,6.16541785423142,1.0986122886681098,3.6635616461296463,1430
1446,N01111A,FR,14/01/2022,16:30,16:45,6.326149473155099,1.3862943611198906,3.713572066704308,1447
1454,N01111A,TH,13/01/2022,16:45,17:00,6.317164686747284,1.3862943611198906,3.7376696182833684,1455
1464,N01111A,TH,13/01/2022,17:15,17:30,6.052089168924417,1.0986122886681098,3.6109179126442243,1465
1554,N01111A,FR,14/01/2022,12:45,13:00,6.343880434126331,1.3862943611198906,3.713572066704308,1555
1662,N01111A,WE,19/01/2022,18:45,19:00,6.159095388491933,1.3862943611198906,3.6109179126442243,1663
1665,N01111A,TU,18/01/2022,17:30,17:45,6.52649485957079,1.3862943611198906,3.9318256327243257,1666
1767,N01111A,FR,21/01/2022,13:45,14:00,6.135564891081739,1.3862943611198906,3.5553480614894135,1768
1866,N01111A,TH,20/01/2022,12:30,12:45,6.366470447731438,1.3862943611198906,3.784189633918261,1867
1896,N01111A,WE,19/01/2022,11:00,11:15,6.09807428216624,1.0986122886681098,3.6109179126442243,1897
1921,N01111A,TH,20/01/2022,15:30,15:45,6.18826412308259,1.3862943611198906,3.713572066704308,1922
1938,N01111A,TU,18/01/2022,11:45,12:00,6.20050917404269,1.0986122886681098,3.713572066704308,1939
1943,N01111A,TU,18/01/2022,13:00,13:15,6.054439346269371,1.0986122886681098,3.5263605246161616,1944
