,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
35,N01111A,TU,04/01/2022,2022/11/07 11:45:00+00,12:00,6.09807428216624,1.0986122886681098,3.6375861597263857,36
44,N01111A,TU,04/01/2022,2022/11/07 14:00:00+00,14:15,6.230481447578482,1.0986122886681098,3.6888794541139363,45
343,N01111A,MO,03/01/2022,2022/11/07 12:45:00+00,13:00,5.84354441703136,1.0986122886681098,3.4011973816621555,344
351,N01111A,TU,04/01/2022,2022/11/07 15:45:00+00,16:00,5.953243334287785,1.0986122886681098,3.4657359027997265,352
400,N01111A,TH,06/01/2022,2022/11/07 17:30:00+00,17:45,6.066108090103747,1.6094379124341003,3.5553480614894135,401
535,N01111A,FR,07/01/2022,2022/11/07 14:45:00+00,15:00,6.126869184114185,1.0986122886681098,3.4965075614664802,536
695,N01111A,WE,05/01/2022,2022/11/07 14:45:00+00,15:00,6.236369590203704,1.0986122886681098,3.6635616461296463,696
701,N01111A,WE,05/01/2022,2022/11/07 16:15:00+00,16:30,5.973809611869261,1.0986122886681098,3.4657359027997265,702
781,N01111A,TH,06/01/2022,2022/11/07 12:45:00+00,13:00,6.2422232654551655,1.9459101490553132,3.8066624897703196,782
811,N01111A,WE,12/01/2022,2022/11/07 13:45:00+00,14:00,5.966146739123692,1.0986122886681098,3.5263605246161616,812
814,N01111A,WE,12/01/2022,2022/11/07 14:30:00+00,14:45,6.118097198041348,1.0986122886681098,3.4339872044851463,815
815,N01111A,WE,12/01/2022,2022/11/07 14:45:00+00,15:00,5.834810737062605,1.0986122886681098,3.295836866004329,816
1000,N01111A,MO,10/01/2022,2022/11/07 11:15:00+00,11:30,6.095824562432225,1.0986122886681098,3.6109179126442243,1001
1030,N01111A,MO,10/01/2022,2022/11/07 12:00:00+00,12:15,6.148468295917647,1.3862943611198906,3.6375861597263857,1031
1069,N01111A,TU,11/01/2022,2022/11/07 11:45:00+00,12:00,6.077642243349034,1.3862943611198906,3.58351893845611,1070
1074,N01111A,TU,11/01/2022,2022/11/07 13:00:00+00,13:15,6.19644412779452,1.6094379124341003,3.7376696182833684,1075
1078,N01111A,TU,11/01/2022,2022/11/07 14:00:00+00,14:15,6.206575926724928,1.3862943611198906,3.6635616461296463,1079
