,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
52,N01111A,FR,06/01/2023,2023/07/04 12:00:00+00,13:15,0.9680451127819549,4,45,53
57,N01111A,FR,06/01/2023,2023/07/04 12:15:00+00,13:30,0.9661654135338346,2,37,58
88,N01111A,TU,03/01/2023,2023/07/04 15:00:00+00,16:15,0.8214285714285714,2,40,89
122,N01111A,FR,06/01/2023,2023/07/04 14:30:00+00,15:45,0.8439849624060151,3,37,123
348,N01111A,SA,07/01/2023,2023/07/04 10:00:00+00,11:15,0.9078947368421053,2,32,349
455,N01111A,MO,09/01/2023,2023/07/04 12:45:00+00,14:00,0.956766917293233,3,37,456
479,N01111A,MO,09/01/2023,2023/07/04 14:00:00+00,15:15,0.9793233082706767,2,42,480
519,N01111A,MO,09/01/2023,2023/07/04 10:45:00+00,12:00,0.8665413533834586,2,36,520
593,N01111A,TU,10/01/2023,2023/07/04 13:00:00+00,14:15,0.8984962406015038,2,36,594
621,N01111A,SA,07/01/2023,2023/07/04 15:15:00+00,16:30,0.9191729323308271,4,49,622
780,N01111A,WE,11/01/2023,2023/07/04 14:15:00+00,15:30,0.8796992481203008,2,36,781
800,N01111A,WE,11/01/2023,2023/07/04 14:30:00+00,15:45,0.8345864661654135,2,40,801
802,N01111A,WE,11/01/2023,2023/07/04 14:45:00+00,16:00,0.8590225563909775,2,33,803
808,N01111A,WE,11/01/2023,2023/07/04 15:45:00+00,17:00,0.9454887218045113,4,35,809
820,N01111A,TH,12/01/2023,2023/07/04 15:30:00+00,16:45,0.9699248120300752,2,39,821
1120,N01111A,FR,13/01/2023,2023/07/04 14:45:00+00,16:00,0.7706766917293233,3,33,1121
1182,N01111A,SU,15/01/2023,2023/07/04 14:00:00+00,15:15,0.7951127819548872,4,33,1183
1211,N01111A,MO,16/01/2023,2023/07/04 08:00:00+00,09:15,0.9530075187969925,3,38,1212
1235,N01111A,MO,16/01/2023,2023/07/04 11:00:00+00,12:15,0.8327067669172933,2,34,1236
1254,N01111A,MO,16/01/2023,2023/07/04 12:45:00+00,14:00,0.8928571428571429,3,39,1255
1255,N01111A,TU,17/01/2023,2023/07/04 08:45:00+00,10:00,0.8402255639097744,2,34,1256
1284,N01111A,TH,19/01/2023,2023/07/04 15:45:00+00,17:00,0.7875939849624061,2,34,1285
1337,N01111A,TU,17/01/2023,2023/07/04 10:30:00+00,11:45,0.881578947368421,2,41,1338
1348,N01111A,TU,17/01/2023,2023/07/04 13:15:00+00,14:30,0.7706766917293233,2,37,1349
1352,N01111A,TU,17/01/2023,2023/07/04 14:15:00+00,15:30,0.868421052631579,2,37,1353
1355,N01111A,TU,17/01/2023,2023/07/04 15:00:00+00,16:15,0.9154135338345865,2,42,1356
1365,N01111A,TU,17/01/2023,2023/07/04 17:30:00+00,18:45,0.7218045112781954,2,32,1366
1385,N01111A,MO,16/01/2023,2023/07/04 14:30:00+00,15:45,0.9548872180451128,3,42,1386
1415,N01111A,MO,16/01/2023,2023/07/04 18:15:00+00,19:30,0.6616541353383458,3,29,1416
1439,N01111A,WE,18/01/2023,2023/07/04 11:45:00+00,13:00,0.900375939849624,5,37,1440
1507,N01111A,WE,18/01/2023,2023/07/04 13:45:00+00,15:00,0.9530075187969925,5,45,1508
1509,N01111A,WE,18/01/2023,2023/07/04 14:00:00+00,15:15,0.881578947368421,2,40,1510
1721,N01111A,SU,22/01/2023,2023/07/04 12:45:00+00,14:00,0.8364661654135338,2,35,1722
1727,N01111A,MO,23/01/2023,2023/07/04 15:00:00+00,16:15,0.7086466165413534,2,34,1728
1780,N01111A,SA,21/01/2023,2023/07/04 10:30:00+00,11:45,0.9943609022556391,3,41,1781
1794,N01111A,SA,21/01/2023,2023/07/04 14:30:00+00,15:45,0.9548872180451128,6,40,1795
1805,N01111A,MO,23/01/2023,2023/07/04 16:45:00+00,18:00,0.9548872180451128,4,37,1806
1977,N01111A,MO,23/01/2023,2023/07/04 09:30:00+00,10:45,0.7481203007518797,2,29,1978
1979,N01111A,MO,23/01/2023,2023/07/04 09:45:00+00,11:00,0.9342105263157895,4,42,1980
1988,N01111A,MO,23/01/2023,2023/07/04 11:00:00+00,12:15,0.9868421052631579,3,41,1989
1991,N01111A,MO,23/01/2023,2023/07/04 11:45:00+00,13:00,0.9492481203007519,4,44,1992
2027,N01111A,TH,26/01/2023,2023/07/04 10:15:00+00,11:30,0.7443609022556391,2,36,2028
2031,N01111A,TH,26/01/2023,2023/07/04 11:15:00+00,12:30,0.8778195488721805,3,39,2032
2058,N01111A,TH,26/01/2023,2023/07/04 17:15:00+00,18:30,0.8515037593984962,2,36,2059
2167,N01111A,TU,24/01/2023,2023/07/04 07:15:00+00,08:30,0.8590225563909775,2,34,2168
2175,N01111A,TU,24/01/2023,2023/07/04 09:15:00+00,10:30,0.7030075187969925,2,32,2176
2230,N01111A,WE,25/01/2023,2023/07/04 09:30:00+00,10:45,0.8082706766917294,2,34,2231
2246,N01111A,WE,25/01/2023,2023/07/04 13:30:00+00,14:45,0.8590225563909775,2,36,2247
2313,N01111A,FR,27/01/2023,2023/07/04 10:45:00+00,12:00,0.9736842105263158,4,43,2314
2324,N01111A,FR,27/01/2023,2023/07/04 11:45:00+00,13:00,0.943609022556391,3,41,2325
